년-월,원유_원재자가_Dubai,원유_수입량(천배럴),원유_처리량(천배럴),석유_제품생산량(천배럴),원유_합계수입량,원유_합계수입가,원유_합계단가,석탄_생산소비량(천톤),석탄_생산량(천톤),석탄_수급소비량(천톤),석탄_산업용소비량(천톤),천연가스_생산량,천연가스_단위가격,천연가스_금액,천연가스_중량
1980-01,,,,,14038.75,430112.5833333333,2.5833333333333335,,,,,,,,
1980-02,,,,,14038.75,430112.5833333333,2.5833333333333335,,,,,,,,
1980-03,,,,,14038.75,430112.5833333333,2.5833333333333335,,,,,,,,
1980-04,,,,,14038.75,430112.5833333333,2.5833333333333335,,,,,,,,
1980-05,,,,,14038.75,430112.5833333333,2.5833333333333335,,,,,,,,
1980-06,,,,,14038.75,430112.5833333333,2.5833333333333335,,,,,,,,
1980-07,,,,,14038.75,430112.5833333333,2.5833333333333335,,,,,,,,
1980-08,,,,,14038.75,430112.5833333333,2.5833333333333335,,,,,,,,
1980-09,,,,,14038.75,430112.5833333333,2.5833333333333335,,,,,,,,
1980-10,,,,,14038.75,430112.5833333333,2.5833333333333335,,,,,,,,
1980-11,,,,,14038.75,430112.5833333333,2.5833333333333335,,,,,,,,
1980-12,,,,,14038.75,430112.5833333333,2.5833333333333335,,,,,,,,
1981-01,,,,,14295.25,507590.1666666667,3.0,,,,,,,,
1981-02,,,,,14295.25,507590.1666666667,3.0,,,,,,,,
1981-03,,,,,14295.25,507590.1666666667,3.0,,,,,,,,
1981-04,,,,,14295.25,507590.1666666667,3.0,,,,,,,,
1981-05,,,,,14295.25,507590.1666666667,3.0,,,,,,,,
1981-06,,,,,14295.25,507590.1666666667,3.0,,,,,,,,
1981-07,,,,,14295.25,507590.1666666667,3.0,,,,,,,,
1981-08,,,,,14295.25,507590.1666666667,3.0,,,,,,,,
1981-09,,,,,14295.25,507590.1666666667,3.0,,,,,,,,
1981-10,,,,,14295.25,507590.1666666667,3.0,,,,,,,,
1981-11,,,,,14295.25,507590.1666666667,3.0,,,,,,,,
1981-12,,,,,14295.25,507590.1666666667,3.0,,,,,,,,
1982-01,,,,,14320.166666666666,487356.9166666667,2.8333333333333335,,,,,,,,
1982-02,,,,,14320.166666666666,487356.9166666667,2.8333333333333335,,,,,,,,
1982-03,,,,,14320.166666666666,487356.9166666667,2.8333333333333335,,,,,,,,
1982-04,,,,,14320.166666666666,487356.9166666667,2.8333333333333335,,,,,,,,
1982-05,,,,,14320.166666666666,487356.9166666667,2.8333333333333335,,,,,,,,
1982-06,,,,,14320.166666666666,487356.9166666667,2.8333333333333335,,,,,,,,
1982-07,,,,,14320.166666666666,487356.9166666667,2.8333333333333335,,,,,,,,
1982-08,,,,,14320.166666666666,487356.9166666667,2.8333333333333335,,,,,,,,
1982-09,,,,,14320.166666666666,487356.9166666667,2.8333333333333335,,,,,,,,
1982-10,,,,,14320.166666666666,487356.9166666667,2.8333333333333335,,,,,,,,
1982-11,,,,,14320.166666666666,487356.9166666667,2.8333333333333335,,,,,,,,
1982-12,,,,,14320.166666666666,487356.9166666667,2.8333333333333335,,,,,,,,
1983-01,,,,,16081.0,480666.3333333333,2.5,,,,,,,,
1983-02,,,,,16081.0,480666.3333333333,2.5,,,,,,,,
1983-03,,,,,16081.0,480666.3333333333,2.5,,,,,,,,
1983-04,,,,,16081.0,480666.3333333333,2.5,,,,,,,,
1983-05,,,,,16081.0,480666.3333333333,2.5,,,,,,,,
1983-06,,,,,16081.0,480666.3333333333,2.5,,,,,,,,
1983-07,,,,,16081.0,480666.3333333333,2.5,,,,,,,,
1983-08,,,,,16081.0,480666.3333333333,2.5,,,,,,,,
1983-09,,,,,16081.0,480666.3333333333,2.5,,,,,,,,
1983-10,,,,,16081.0,480666.3333333333,2.5,,,,,,,,
1983-11,,,,,16081.0,480666.3333333333,2.5,,,,,,,,
1983-12,,,,,16081.0,480666.3333333333,2.5,,,,,,,,
1984-01,,,,,16623.5,482699.0833333333,2.4166666666666665,,,,,,,,
1984-02,,,,,16623.5,482699.0833333333,2.4166666666666665,,,,,,,,
1984-03,,,,,16623.5,482699.0833333333,2.4166666666666665,,,,,,,,
1984-04,,,,,16623.5,482699.0833333333,2.4166666666666665,,,,,,,,
1984-05,,,,,16623.5,482699.0833333333,2.4166666666666665,,,,,,,,
1984-06,,,,,16623.5,482699.0833333333,2.4166666666666665,,,,,,,,
1984-07,,,,,16623.5,482699.0833333333,2.4166666666666665,,,,,,,,
1984-08,,,,,16623.5,482699.0833333333,2.4166666666666665,,,,,,,,
1984-09,,,,,16623.5,482699.0833333333,2.4166666666666665,,,,,,,,
1984-10,,,,,16623.5,482699.0833333333,2.4166666666666665,,,,,,,,
1984-11,,,,,16623.5,482699.0833333333,2.4166666666666665,,,,,,,,
1984-12,,,,,16623.5,482699.0833333333,2.4166666666666665,,,,,,,,
1985-01,,16526.083333333332,16760.916666666668,16463.25,16526.166666666668,458299.3333333333,2.3333333333333335,,,,,,,,
1985-02,,16526.083333333332,16760.916666666668,16463.25,16526.166666666668,458299.3333333333,2.3333333333333335,,,,,,,,
1985-03,,16526.083333333332,16760.916666666668,16463.25,16526.166666666668,458299.3333333333,2.3333333333333335,,,,,,,,
1985-04,,16526.083333333332,16760.916666666668,16463.25,16526.166666666668,458299.3333333333,2.3333333333333335,,,,,,,,
1985-05,,16526.083333333332,16760.916666666668,16463.25,16526.166666666668,458299.3333333333,2.3333333333333335,,,,,,,,
1985-06,,16526.083333333332,16760.916666666668,16463.25,16526.166666666668,458299.3333333333,2.3333333333333335,,,,,,,,
1985-07,,16526.083333333332,16760.916666666668,16463.25,16526.166666666668,458299.3333333333,2.3333333333333335,,,,,,,,
1985-08,,16526.083333333332,16760.916666666668,16463.25,16526.166666666668,458299.3333333333,2.3333333333333335,,,,,,,,
1985-09,,16526.083333333332,16760.916666666668,16463.25,16526.166666666668,458299.3333333333,2.3333333333333335,,,,,,,,
1985-10,,16526.083333333332,16760.916666666668,16463.25,16526.166666666668,458299.3333333333,2.3333333333333335,,,,,,,,
1985-11,,16526.083333333332,16760.916666666668,16463.25,16526.166666666668,458299.3333333333,2.3333333333333335,,,,,,,,
1985-12,,16526.083333333332,16760.916666666668,16463.25,16526.166666666668,458299.3333333333,2.3333333333333335,,,,,,,,
1986-01,,18305.583333333332,17477.416666666668,17249.0,18305.666666666668,279432.4166666667,1.25,,,,,,,,
1986-02,,18305.583333333332,17477.416666666668,17249.0,18305.666666666668,279432.4166666667,1.25,,,,,,,,
1986-03,,18305.583333333332,17477.416666666668,17249.0,18305.666666666668,279432.4166666667,1.25,,,,,,,,
1986-04,,18305.583333333332,17477.416666666668,17249.0,18305.666666666668,279432.4166666667,1.25,,,,,,,,
1986-05,,18305.583333333332,17477.416666666668,17249.0,18305.666666666668,279432.4166666667,1.25,,,,,,,,
1986-06,,18305.583333333332,17477.416666666668,17249.0,18305.666666666668,279432.4166666667,1.25,,,,,,,,
1986-07,,18305.583333333332,17477.416666666668,17249.0,18305.666666666668,279432.4166666667,1.25,,,,,,,,
1986-08,,18305.583333333332,17477.416666666668,17249.0,18305.666666666668,279432.4166666667,1.25,,,,,,,,
1986-09,,18305.583333333332,17477.416666666668,17249.0,18305.666666666668,279432.4166666667,1.25,,,,,,,,
1986-10,,18305.583333333332,17477.416666666668,17249.0,18305.666666666668,279432.4166666667,1.25,,,,,,,,
