Altitude(m),Temperature(K),Pressure(N/m^2),Density(Kg/m^3)
0,288.16,101325.0,1.225
100,287.51000000000005,100129.26009971664,1.2424314462245045
200,286.86,98944.97260551382,1.2601512365111758
300,286.21000000000004,97772.05340780535,1.2781648101843532
400,285.56,96610.41882602843,1.2964777218659267
500,284.91,95459.98560742167,1.3150956441895338
600,284.26000000000005,94320.67092580479,1.3340243705850314
700,283.61,93192.39238035813,1.353269818135252
800,282.96000000000004,92075.0679944038,1.3728380305070593
900,282.31,90968.61621418661,1.3927351809588537
1000,281.66,89872.95590765662,1.4129675754266608
1100,281.01000000000005,88788.00636325155,1.433541655691081
1200,280.36,87713.68728868077,1.454464002627382
1300,279.71000000000004,86649.91880970907,1.4757413395411465
1400,279.06,85596.62146894216,1.4973805355918974
1500,278.41,84553.71622461196,1.5193886093072728
1600,277.76000000000005,83521.12444936337,1.5417727321903263
1700,277.11,82498.76792904116,1.5645402324226816
1800,276.46000000000004,81486.5688614781,1.5876985986662842
1900,275.81,80484.44985528337,1.611255483966656
2000,275.16,79492.33392863213,1.6352187097605688
2100,274.51000000000005,78510.14450805532,1.659596269991226
2200,273.86,77537.80542723085,1.6843963353340599
2300,273.21000000000004,76575.2409257747,1.7096272575364317
2400,272.56,75622.37564803369,1.7352975738745426
2500,271.91,74679.13464187799,1.7614160117310518
2600,271.26000000000005,73745.44335749533,1.78799149329693
2700,270.61,72821.22764618514,1.8150331404012718
2800,269.96000000000004,71906.4137591541,1.842550279472818
2900,269.31,71000.92834631175,1.8705524466371615
3000,268.66,70104.69845506758,1.8990493929536376
3100,268.01000000000005,69217.65152912831,1.9280510897961112
3200,267.36,68339.71540729601,1.9575677343819655
3300,266.71000000000004,67470.81832226715,1.9876097554537429
3400,266.06,66610.8888994324,2.018187819118036
3500,265.41,65759.85615567696,2.049312834846397
3600,264.76000000000005,64917.64949818173,2.0809959616431604
3700,264.11,64084.198723225316,2.1132486143852387
3800,263.46000000000004,63259.43401498678,2.1460824703391337
3900,262.81,62443.28594434911,2.1795094758605806
4000,262.16,61635.685467703224,2.2135418532823996
4100,261.51000000000005,60836.56392575328,2.24819210799631
4200,260.86,60045.85304232212,2.283473035734719
4300,260.21000000000004,59263.484923157965,2.319397730058581
4400,259.56,58489.39205474148,2.355979590057763
4500,258.91,57723.507303094055,2.3932323282704364
